
세계기후평년값
[검색조건]
검색구분 : 월별평년값
, 지점명 : 전체
, 기간 : 1980년대 00월
국가,지점명,지점번호,시작년도,종료년도,월,평균기온(°C),최고기온(°C),최저기온(°C),강수량(mm),일조시간(hr)
중국,뤄얼가이,56079,1981,2010,10,       2.1,      22.0,,      54.0,     181.0
중국,뤄얼가이,56079,1981,2010,11,       2.2,      15.3,,       8.0,     223.0
중국,뤄창,51777,1981,2010,1,      12.1,      -0.3,,,     199.0
중국,뤄창,51777,1981,2010,2,       0.4,       6.5,,,     196.0
중국,뤄창,51777,1981,2010,3,       7.6,      15.9,      -0.1,,     230.0
중국,뤄창,51777,1981,2010,4,      15.8,      24.5,       7.4,       1.0,     253.0
중국,뤄창,51777,1981,2010,5,      21.5,      30.1,      12.7,       4.0,     289.0
중국,뤄창,51777,1981,2010,6,      25.9,      34.2,      17.4,       7.0,     294.0
중국,뤄창,51777,1981,2010,7,      27.8,      36.0,      19.6,      13.0,     293.0
중국,뤄창,51777,1981,2010,8,      26.1,      34.8,      17.4,       7.0,     297.0
중국,뤄창,51777,1981,2010,10,      11.2,      21.3,       3.4,,     280.0
중국,뤄창,51777,1981,2010,11,       2.2,      10.5,,,     225.0
프랑스,르 룩,7675,1981,2010,9,      23.0,      26.2,      20.5,     353.0,     136.0
스위스,리고르네토,6843,1990,2011,9,      25.2,      31.5,      21.0,     189.0,     230.0
페루,리마카야오 호르헤차베스,84628,1981,2010,1,      22.7,      26.4,      20.2,,     162.0
페루,리마카야오 호르헤차베스,84628,1981,2010,2,      23.3,      27.4,      20.6,,     158.0
페루,리마카야오 호르헤차베스,84628,1981,2010,3,      22.9,      27.0,      20.2,,     191.0
페루,리마카야오 호르헤차베스,84628,1981,2010,4,      21.0,      24.7,      18.6,,     180.0
페루,리마카야오 호르헤차베스,84628,1981,2010,5,      19.0,      22.2,      16.9,,     110.0
페루,리마카야오 호르헤차베스,84628,1981,2010,6,      17.7,      20.2,      16.1,,      42.0
페루,리마카야오 호르헤차베스,84628,1981,2010,7,      17.1,      19.4,      15.7,,      26.0
페루,리마카야오 호르헤차베스,84628,1981,2010,8,      16.7,      19.0,      15.3,,      26.0
페루,리마카야오 호르헤차베스,84628,1981,2010,9,      16.9,      19.5,      15.3,,      36.0
페루,리마카야오 호르헤차베스,84628,1981,2010,10,      17.6,      20.6,      15.9,,      58.0
페루,리마카야오 호르헤차베스,84628,1981,2010,11,      19.0,      22.3,      17.0,,      92.0
페루,리마카야오 호르헤차베스,84628,1981,2010,12,      21.0,      24.5,      18.7,,     124.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,1,       2.7,       5.2,       0.0,      65.0,      60.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,2,       3.1,       6.1,       0.0,      59.0,      83.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,3,       6.3,      10.1,       2.6,      62.0,     119.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,4,       9.3,      14.0,       4.7,      45.0,     164.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,5,      13.5,      18.3,       8.5,      66.0,     195.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,6,      16.2,      20.9,      11.3,      71.0,     189.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,7,      18.4,      23.3,      13.5,      70.0,     203.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,8,      18.0,      23.0,      13.2,      72.0,     187.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,9,      14.7,      19.1,      10.5,      62.0,     140.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,10,      10.9,      14.7,       7.2,      67.0,     114.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,11,       6.4,       9.2,       3.5,      65.0,      66.0
네델란드,마스트리흐트 압 자위드 림부르흐,6380,1981,2010,12,       3.5,       5.8,       0.9,      71.0,      45.0
일본,마쓰야마,47887,1981,2010,1,       6.0,       9.8,       2.3,      52.0,     126.0
일본,마쓰야마,47887,1981,2010,2,       6.5,      10.6,       2.5,      66.0,     139.0
일본,마쓰야마,47887,1981,2010,3,       9.5,      13.9,       5.2,     102.0,     167.0
일본,마쓰야마,47887,1981,2010,4,      14.6,      19.4,      10.0,     108.0,     189.0
일본,마쓰야마,47887,1981,2010,5,      19.0,      23.6,      14.7,     142.0,     199.0
일본,마쓰야마,47887,1981,2010,6,      22.7,      26.8,      19.1,     224.0,     160.0
일본,마쓰야마,47887,1981,2010,7,      26.9,      30.9,      23.5,     192.0,     193.0
일본,마쓰야마,47887,1981,2010,8,      27.8,      32.1,      24.2,      90.0,     222.0
일본,마쓰야마,47887,1981,2010,9,      24.3,      28.6,      20.8,     130.0,     165.0
일본,마쓰야마,47887,1981,2010,10,      18.7,      23.3,      14.5,      97.0,     177.0
일본,마쓰야마,47887,1981,2010,11,      13.3,      17.8,       9.2,      68.0,     144.0
일본,마쓰야마,47887,1981,2010,12,       8.4,      12.6,       4.5,      46.0,     137.0
일본,마쓰에,47741,1981,2010,1,       4.3,       8.0,       1.1,     147.0,      68.0
일본,마쓰에,47741,1981,2010,2,       4.7,       8.9,       1.0,     122.0,      85.0
일본,마쓰에,47741,1981,2010,3,       7.6,      12.6,       3.2,     133.0,     133.0
일본,마쓰에,47741,1981,2010,4,      12.9,      18.5,       8.0,     109.0,     181.0
일본,마쓰에,47741,1981,2010,5,      17.5,      22.7,      13.0,     135.0,     202.0
일본,마쓰에,47741,1981,2010,6,      21.3,      25.9,      17.8,     190.0,     161.0
일본,마쓰에,47741,1981,2010,7,      25.3,      29.3,      22.3,     252.0,     167.0
일본,마쓰에,47741,1981,2010,8,      26.8,      31.3,      23.4,     114.0,     202.0
일본,마쓰에,47741,1981,2010,9,      22.6,      26.8,      19.2,     198.0,     143.0
일본,마쓰에,47741,1981,2010,10,      16.8,      21.7,      12.7,     120.0,     158.0
일본,마쓰에,47741,1981,2010,11,      11.6,      16.2,       7.6,     131.0,     113.0
일본,마쓰에,47741,1981,2010,12,       6.9,      11.0,       3.4,     138.0,      84.0
일본,마에바시,47624,1981,2010,1,       3.5,       8.8,      -0.8,      26.0,     210.0
일본,마에바시,47624,1981,2010,2,       4.0,       9.4,      -0.4,      32.0,     194.0
일본,마에바시,47624,1981,2010,3,       7.3,      12.9,       2.6,      62.0,     206.0
일본,마에바시,47624,1981,2010,4,      13.2,      19.0,       8.0,      78.0,     200.0
일본,마에바시,47624,1981,2010,5,      18.0,      23.5,      13.1,     102.0,     193.0
일본,마에바시,47624,1981,2010,6,      21.5,      26.2,      17.5,     145.0,     132.0
일본,마에바시,47624,1981,2010,7,      25.1,      29.7,      21.4,     197.0,     139.0
일본,마에바시,47624,1981,2010,8,      26.4,      31.3,      22.6,     202.0,     165.0
일본,마에바시,47624,1981,2010,9,      22.4,      26.7,      18.9,     221.0,     126.0
일본,마에바시,47624,1981,2010,10,      16.5,      21.2,      12.5,     116.0,     161.0
일본,마에바시,47624,1981,2010,11,      10.8,      16.0,       6.5,      45.0,     179.0
일본,마에바시,47624,1981,2010,12,       6.0,      11.4,       1.7,      23.0,     205.0
인도네시아,마우메레 와이 오티,97300,1988,2007,11,      29.1,      33.7,      25.1,    1571.0,     219.0
인도네시아,마우메레 와이 오티,97300,1989,2008,1,      27.3,      31.0,      24.3,     164.0,     153.0
인도네시아,마우메레 와이 오티,97300,1989,2008,4,      27.6,      31.8,      24.0,     113.0,     209.0
인도네시아,마우메레 와이 오티,97300,1989,2008,5,      27.5,      32.0,      23.7,      18.0,     257.0
인도네시아,마우메레 와이 오티,97300,1989,2008,6,      26.9,      31.5,      23.0,       9.0,     237.0
인도네시아,마우메레 와이 오티,97300,1989,2008,8,      26.4,      31.6,      22.0,       2.0,     269.0
인도네시아,마우메레 와이 오티,97300,1989,2008,10,      28.7,      33.7,      24.4,      29.0,     270.0
인도네시아,마우메레 와이 오티,97300,1989,2008,11,      29.1,      33.7,      25.1,      70.0,     223.0
인도네시아,마우메레 와이 오티,97300,1989,2008,12,      28.0,      32.1,      24.6,     197.0,     162.0
인도네시아,마우메레 와이 오티,97300,1990,2009,1,      27.3,      31.0,      24.3,     162.0,     154.0
인도네시아,마우메레 와이 오티,97300,1990,2009,2,      26.9,      30.4,      24.1,     208.0,     128.0
인도네시아,마우메레 와이 오티,97300,1990,2009,4,      27.6,      31.9,      24.0,     103.0,     214.0
인도네시아,마우메레 와이 오티,97300,1990,2009,5,      24.7,      32.1,      23.8,      12.0,     257.0
인도네시아,마우메레 와이 오티,97300,1990,2009,6,      26.9,      31.5,      23.1,       8.0,     242.0
인도네시아,마우메레 와이 오티,97300,1990,2009,7,      26.8,      31.2,      22.3,      13.0,     258.0
인도네시아,마우메레 와이 오티,97300,1990,2009,8,      26.5,      31.6,      22.0,      19.0,     272.0
인도네시아,마우메레 와이 오티,97300,1990,2009,11,      29.0,      33.7,      25.2,      34.0,     227.0
인도네시아,마우메레 와이 오티,97300,1990,2009,12,      27.9,      32.0,      24.6,     727.0,     161.0
일본,마이즈루,47750,1981,2010,1,       3.5,       7.4,       0.4,     166.0,      73.0
일본,마이즈루,47750,1981,2010,2,       3.8,       8.0,       0.4,     148.0,      79.0
일본,마이즈루,47750,1981,2010,3,       7.0,      11.9,       2.5,     140.0,     115.0
일본,마이즈루,47750,1981,2010,4,      12.6,      18.5,       7.3,     112.0,     167.0
일본,마이즈루,47750,1981,2010,5,      17.4,      23.0,      12.4,     145.0,     177.0
일본,마이즈루,47750,1981,2010,6,      21.3,      26.2,      17.4,     170.0,     139.0
일본,마이즈루,47750,1981,2010,7,      25.5,      30.2,      22.0,     181.0,     148.0
일본,마이즈루,47750,1981,2010,8,      26.9,      32.1,      23.0,     134.0,     197.0
일본,마이즈루,47750,1981,2010,9,      22.7,      27.2,      19.1,     208.0,     131.0
일본,마이즈루,47750,1981,2010,10,      16.5,      21.6,      12.6,     145.0,     131.0
일본,마이즈루,47750,1981,2010,11,      11.0,      16.0,       7.1,     139.0,      98.0
일본,마이즈루,47750,1981,2010,12,       6.1,      10.5,       2.6,     141.0,      84.0
인도네시아,마제네,97120,1988,1997,1,      27.4,      31.0,       3.8,     161.0,     193.0
인도네시아,마제네,97120,1988,1997,2,      27.4,      31.3,      24.1,     112.0,     179.0
인도네시아,마제네,97120,1988,1997,3,      27.6,      31.2,      24.3,     124.0,     204.0
인도네시아,마제네,97120,1988,1997,4,      27.8,      31.1,      24.6,     109.0,     225.0
인도네시아,마제네,97120,1988,1997,5,      27.9,      30.6,       0.6,     127.0,     237.0
인도네시아,마제네,97120,1988,1997,6,      27.6,      30.6,      24.6,      91.0,     209.0
인도네시아,마제네,97120,1988,1997,8,      27.5,      31.9,      24.1,      24.0,     266.0
인도네시아,마제네,97120,1988,1997,11,      27.4,      30.9,      23.9,     240.0,     205.0
인도네시아,마제네,97120,1988,1997,12,      27.5,      31.3,      24.1,     223.0,     199.0
인도네시아,마제네,97120,1988,2007,1,      27.5,      31.2,      24.1,     166.0,     185.0
인도네시아,마제네,97120,1988,2007,2,      27.4,      31.3,       4.1,     112.0,     179.0
인도네시아,마제네,97120,1988,2007,3,      27.6,      31.2,      24.3,     124.0,     204.0
인도네시아,마제네,97120,1988,2007,4,      27.8,      31.1,      24.6,     109.0,     225.0
인도네시아,마제네,97120,1988,2007,5,      27.9,      30.6,      25.0,     157.0,     237.0
인도네시아,마제네,97120,1988,2007,6,      27.6,      30.6,      24.6,      91.0,     209.0
인도네시아,마제네,97120,1988,2007,7,      27.3,      31.1,      24.1,      51.0,     233.0
인도네시아,마제네,97120,1988,2007,8,      27.5,      31.9,      24.1,      24.0,
인도네시아,마제네,97120,1988,2007,9,      28.1,      31.9,      24.5,      47.0,     259.0
인도네시아,마제네,97120,1988,2007,10,      28.4,,,      98.0,     265.0
인도네시아,마제네,97120,1988,2007,11,      28.1,      31.9,      24.8,     122.0,     234.0
인도네시아,마제네,97120,1988,2007,12,      27.5,      31.3,      24.1,     223.0,     199.0
중국,마쭝산,52323,1981,2010,1,      17.6,,,,     233.0
중국,마쭝산,52323,1981,2010,2,       7.0,       0.1,,,     234.0
중국,마쭝산,52323,1981,2010,3,       4.8,       6.2,,       2.0,     275.0
중국,마쭝산,52323,1981,2010,4,       5.7,      14.0,,       3.0,     293.0
중국,마쭝산,52323,1981,2010,5,      13.0,      20.7,       5.1,       5.0,     328.0
중국,마쭝산,52323,1981,2010,6,      18.5,      25.7,      10.9,      13.0,     316.0
중국,마쭝산,52323,1981,2010,7,      20.8,      27.9,      13.7,      15.0,     312.0
중국,마쭝산,52323,1981,2010,8,      18.8,      26.2,      11.7,      13.0,     311.0
중국,마쭝산,52323,1981,2010,9,      12.6,      20.7,       5.4,       5.0,     293.0
중국,마쭝산,52323,1981,2010,10,       4.2,      12.7,,       2.0,     281.0
중국,마쭝산,52323,1981,2010,11,       2.2,       4.1,,       2.0,     234.0
멕시코,마틀라파,76585,1984,2013,10,      23.8,      30.1,      19.1,     235.0,     185.0
멕시코,마틀라파,76585,1985,2014,10,      23.7,      30.1,      19.1,     245.0,     185.0
멕시코,마틀라파,76585,1990,2011,11,      21.0,      27.2,      15.5,      85.0,     151.0
핀란드,만닌카 하로라,2788,1981,2010,1,      10.1,,,      44.0,
핀란드,만닌카 하로라,2788,1981,2010,2,       1.3,,,      33.0,
핀란드,만닌카 하로라,2788,1981,2010,3,      -0.6,      -0.1,,      35.0,
핀란드,만닌카 하로라,2788,1981,2010,4,       1.9,       6.2,,      30.0,
핀란드,만닌카 하로라,2788,1981,2010,5,       8.9,      13.8,       3.6,      47.0,
핀란드,만닌카 하로라,2788,1981,2010,6,      14.1,      18.7,       9.1,      66.0,
핀란드,만닌카 하로라,2788,1981,2010,7,      17.0,      21.5,      12.1,      77.0,
핀란드,만닌카 하로라,2788,1981,2010,8,      14.5,      18.7,      10.3,      75.0,
핀란드,만닌카 하로라,2788,1981,2010,9,       9.4,      12.9,       5.9,      53.0,
핀란드,만닌카 하로라,2788,1981,2010,10,       3.9,       6.2,       1.5,      55.0,
핀란드,만닌카 하로라,2788,1981,2010,11,       0.0,      -0.1,,      50.0,
핀란드,만닌카 하로라,2788,1981,2010,12,       3.6,,,      47.0,
멕시코,만사니요,76654,1981,2000,6,      28.1,      31.8,      25.1,     118.0,     222.0
멕시코,만사니요,76654,1981,2010,1,      24.8,      29.7,      20.8,      27.0,     239.0
멕시코,만사니요,76654,1981,2010,2,      24.5,      29.5,      20.2,      10.0,     250.0
멕시코,만사니요,76654,1981,2010,3,      24.3,      29.2,      19.9,       1.0,     289.0
멕시코,만사니요,76654,1981,2010,4,      24.9,      29.5,      20.8,       0.0,     282.0
멕시코,만사니요,76654,1981,2010,5,      26.3,      30.4,      22.7,       8.0,     283.0
멕시코,만사니요,76654,1981,2010,6,      28.1,      31.8,      25.1,     118.0,     222.0
멕시코,만사니요,76654,1981,2010,7,      28.5,      32.3,      25.4,     201.0,     204.0
멕시코,만사니요,76654,1981,2010,8,      28.5,      32.5,      25.4,     194.0,     216.0
멕시코,만사니요,76654,1981,2010,9,      28.0,      31.8,      25.1,     294.0,     204.0
멕시코,만사니요,76654,1981,2010,10,      28.0,      31.8,      24.8,     111.0,     236.0
멕시코,만사니요,76654,1981,2010,11,      26.8,      31.1,      23.4,      29.0,     239.0
